date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-01-20,2025-01-20,disruption,GSsFm4n8,"Acting OPM Director Charles Ezell replaces existing CIO Melvin Brown with DOGE ally Greg Hogan, who will serve as the Acting CIO.",,,https://www.muskwatch.com/p/musk-associates-given-unfettered,Musk Watch,,"Charles Ezell, Greg Hogan","",OPM
2025-01-20,2025-01-20,directory,4F5kEan6,Multiple DOGE staff start working at OPM and are listed as part of the Office of the Director.,,,https://www.bloomberg.com/news/newsletters/2025-05-02/here-are-the-job-titles-and-salary-ranges-of-some-doge-staffers,Bloomberg,,"Anthony Armstrong, Riccardo Biasini, Brian Bjelde, Akash Bobba, Gavin Kliger, Noah Peters, Amanda Scales, Joanna Wischer","",OPM
2025-01-20,2025-01-20,sighting,BbMpQoge,"The DOGE team moves into a secure office within OPM, installing sofa beds and armed security to prevent other staff from entry.",,,https://www.reuters.com/world/us/musk-aides-lock-government-workers-out-computer-systems-us-agency-sources-say-2025-01-31/,Reuters,,"","",OPM
2025-01-20,2025-01-20,access,DAe2NKHp,"IT staff at OPM are pulled into a ""911-esque call"" requesting that ""a political team"" of 6 individuals must be given access to OPM systems. These include Charles Ezell, Greg Hogan, and Amanda Scales, as well as unidentified employees OPM-03, OPM-05 and OPM-07. These DOGE staffers are granted administrative access to USAJOBS, USA Staffing, and USA Performance systems.",,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.121.0.pdf,court doc,1:25-cv-01237,"Brian Bjelde, Akash Bobba, Charles Ezell, Greg Hogan, Gavin Kliger, Amanda Scales","OPM-03, OPM-05, OPM-07",OPM
2025-01-20,2025-01-20,disruption,592OFjrH,Career IT staff in the Office of the CIO at OPM report that their database access was completely revoked by DOGE staff working at the agency.,,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.121.0.pdf,court doc,1:25-cv-01237,"","",OPM
2025-01-20,2025-01-20,official,1cYzVrAV,"President Trump signs executive order EO 14169 that places a 90-day halt on foreign aid, but it's unclear to USAID staff if that applies to just new disbursements or existing grants.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,"","",USAID
2025-01-20,2025-01-20,official,cSecvrNE,"In another executive order EO 14170, Trump declares a hiring freeze and that DOGE will work with OMB and OPM to submit a plan to reduce the size of the government within 90 days",,,https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/,White House,,"","","DOGE, OMB, OPM"
2025-01-21,2025-01-21,disruption,2y8WthBd,"Nikhil Rajpal and Cole Killian start screening all preexisting USDS staff with short interviews, asking them their views of DOGE and to name who they think are underperformers that should be fired.",,,https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/,Wired,,"Cole Killian, Nikhil Rajpal","",DOGE
2025-01-23,2025-01-23,official,YcNgC9Yg,OPM sends out a first test email to all federal staff from its new Government-Wide Email System (GWES).,,,https://www.cbsnews.com/news/trump-administration-confuses-government-workers-email-test-message/,CBS,,"","",OPM
2025-01-23,2025-01-23,interagency,5H2A8pfs,"An unnamed USAID official receives an angry late-night phone call from Peter Marocco, the newly appointed Director of Foreign Assistance at the US State Department, accusing employees of trying to subvert the President's executive order imposing a 90-day pause on all foreign aid.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,Peter Marocco,"","USAID, State"
2025-01-24,2025-01-24,directory,VdEHz47g,A report from Business Insider names some of the DOGE staffers who were involved in transition activities and provides an early snapshot of who is in DOGE.,,,https://www.yahoo.com/news/doge-just-got-hire-224212262.html,Yahoo,,"Baris Akis, Marc Andreessen, James Burnham, Steve Davis, Shaun Maguire, Katie Miller, Rachel Riley, Brad Smith, Joanna Wischer","",DOGE
2025-01-24,2025-01-24,official,9iHcDkyg,Treasury Chief of Staff Dan Katz sends an email stating that DOGE staff need to be given immediate access to pause USAID payments issued from Treasury.,,,https://www.nytimes.com/2025/02/06/us/politics/trump-musk-usaid.html,NYT,,"","",Treasury
2025-01-24,2025-01-24,onboard,5TxZ48qN,"Thomas Shedd is named as the new head of the Technology Transformation Service (TTS), the parent organization of 18F as well as shared services like Login.gov. He reports to Josh Gruenbaum, who is also appointed on this day as the Federal Acquisition Service (FAS) Commissioner.",,,https://www.nextgov.com/people/2025/01/gsa-announces-new-fas-tts-leadership/402485/,NextGov,,"","",GSA
2025-01-24,2025-01-24,onboard,58t4DLaO,Jacob Altik and Nikhil Rajpal start working at OPM,,,https://www.bloomberg.com/news/newsletters/2025-05-02/here-are-the-job-titles-and-salary-ranges-of-some-doge-staffers,Bloomberg,,"Jacob Altik, Nikhil Rajpal","",OPM
2025-01-24,2025-01-24,report,1LD8L7Na,Senior USAID staff meet to explain to unnamed admininstration officials that the slow way in which USAID payments are processed through other agencies made it seem like funds allocated before the Trump executive order took effect were issued in defiance of the order. The administration officials seem confident they can explain to Peter Marocco.,,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,"","",USAID
2025-01-24,2025-01-24,official,34gvpQTX,The State Department issues a memo written by Peter Marocco and signed by Marco Rubio that not only puts a halt to future foreign aid but also insists on stop-work orders for ~6200 current grants and contracts at USAID.,,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,Peter Marocco,"","State, USAID"
2025-01-(25)~,2025-01-25,report,1rzb08sG,"Elon Musk makes a request for Baris Akis to be allowed to work for DOGE, even though he is a noncitizen and it wouldn't normally be allowed. His request is denied.","date not given, but source published Feb 4th",,https://www.theatlantic.com/politics/archive/2025/02/elon-musk-doge-green-card-trump/681575/,Atlantic,,"Baris Akis, Elon Musk","",DOGE
2025-01-26,2025-01-26,disruption,Ykzp8vjp,"Spurred by rumors there would be a funding freeze, HUD grantees drew their funds early at 5x normal rate, accounting for $1.5 billion in grant expenditures in total.",,,https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/,Wired,,"","",HUD
2025-01-26,2025-01-26,official,6aVWvZQH,OPM sends a second test email from its new Government-Wide Email System (GWES) to all government employees.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf,court doc,1:25-cv-00234,"","",OPM
2025-01-27,2025-01-27,disruption,gC3dPbGm,President Trump illegally fires the National Labor Relations Board (NLRB) Chair Gwynne Wilcox and General Counsel Jennifer Abruzzo from the agency's board. This leaves the agency without quorum to act.,,,https://thefulcrum.us/business-democracy/department-of-labor-doge,Fulcrum,,"","",NLRB
2025-01-27,2025-01-27,access,6SWKtlSa,"Charles Ezell sends an email to OPM IT staff stating that OPM-02, OPM-04, and OPM-06 ""urgently"" need access to several sensitive systems within the agency.",,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.121.0.pdf,court doc,1:25-cv-01237,"Riccardo Biasini, Edward Coristine, Charles Ezell, Nikhil Rajpal","OPM-02, OPM-04, OPM-06",OPM
2025-01-27,2025-01-27,disruption,UBodNip9,A member of the OPM union posts a Reddit message reportedly from an OPM employee which states that the email server is a piece of outside equipment and the its goal is to generate lists of all govt employees in order to send massive firing notices later.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf,court doc,1:25-cv-00234,Amanda Scales,"",OPM
2025-01-27,2025-01-27,legal,QiLxs5iA,Two anonymous federal employees file a class action lawsuit against OPM for launching the new email system without conducting a Privacy Impact Assessment for the new system,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf,court doc,1:25-cv-00234,"","",OPM
2025-01-27,2025-01-27,onboard,4PFoynfJ,"Still convinced that USAID is deliberately committing insubordination against the executive order, Peter Marocco arrives at USAID with DOGE staffers Luke Farritor, Edward Coristine and Clayton Cromer to audit USAID's accounts.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,"Edward Coristine, Clayton Cromer, Luke Farritor, Peter Marocco","",USAID
2025-01-27,2025-01-27,disruption,WR9Xb7Ar,"After the arrival of DOGE in the agency, senior staff are summoned to a meeting with Gavin Kliger and Luke Farritor. The DOGE team then presented agency leadership with a list of 57 employees involved with payments to be placed on immediate administrative leave and locked out of system access. The list reportedly made little sense and involved many staff not involved with payments.",,,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/,Wash. Post,,"Luke Farritor, Gavin Kliger","",USAID
2025-01-28,2025-01-28,action,RopNFssL,"CDC managers receive a directive from OPM to classify probationary hires as ""mission critical"", working on ""strategic priorities"" or neither. When one of the CDC's ten centres responded that all their staff were ""mission critical"", higher-ups told set explicit target percentages for each category.",,,https://www.economist.com/united-states/2025/03/10/how-doge-is-driving-americas-public-health-guardians-mad,Economist,,"","",CDC
2025-01-28,2025-01-28,disruption,eSiT2dsb,"Two DOGE staffers – Tyler Hassen and Bryton Shang – show up an Army Corp of Engineers dam in California and attempt to turn on water pumps to drain more wate one of California's reservoirs to help fight fires in LA. This dam fed water to central California, far away from the LA wildfires the water was supposed to help.",,,https://www.cnn.com/2025/03/07/climate/trump-doge-california-water/index.html,CNN,,"Tyler Hassen, Bryton Shang","",DOI
2025-01-28,2025-01-28,access,hRNeze4y,"Marko Elez is provided with a laptop from Treasury with with copies of the source code for the PAM, SPS, and ASAP systems in a separate, secure coding environment known as a ""secure code repository"" or ""sandbox.""",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.3_1.pdf,court doc,8:25-cv-00430,Marko Elez,"",Treasury
2025-01-28,2025-01-28,official,7ASZnW7s,"OPM sends out the ""Fork in the Road"" email to all federal employees offering them a chance to resign, in exchange for six month of administrative leave and protection from termination.",,,https://www.wired.com/story/doge-hr-elon-musk-resignation-fork-road-leaked-staff-meeting/,Wired,,"","",OPM
2025-01-28,2025-01-28,directory,3GL4CR65,Wired Magazine provides an early listing of which Musk-affiliated DOGE staff now have positions at OPM.,"didn't name Coristine or Bobba bc of their ages, but later confirmed as them","This report originally did not mention Edward Coristine or Akash Bobba by name because of their ages, but Wired revealed it later",https://www.wired.com/story/elon-musk-lackeys-office-personnel-management-opm-neuralink-x-boring-stalin/,Wired,,"Riccardo Biasini, Akash Bobba, Edward Coristine, Noah Peters, Amanda Scales, Joanna Wischer","",OPM
2025-01-28,2025-01-28,onboard,1KTKczl5,Justin Monroe and Christopher Stanley start working at OPM as a volunteers with the job title of Expert.,,,https://www.bloomberg.com/news/newsletters/2025-05-02/here-are-the-job-titles-and-salary-ranges-of-some-doge-staffers,Bloomberg,,"Justin Monroe, Christopher Stanley","",OPM
2025-01-28,2025-01-28,access,2v67bjVr,"OPM grants OPM-02, OPM-04, and OPM-06 full administrative access to the systems USAJOBS, USA Staffing, USA Performance, eOPF, and EHRI. This access included “[c]ode read and write permissions.”",,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.121.0.pdf,court doc,1:25-cv-01237,"Riccardo Biasini, Edward Coristine, Nikhil Rajpal","OPM-02, OPM-04, OPM-06",OPM
2025-01-29,2025-01-29,sighting,gBSE6bzh,An unidentified former SpaceX employee [later confirmed to be Justin Monroe] is reported to be working as an advisor to the Director of the FBI,,,https://www.nbcnews.com/politics/national-security/people-ties-musk-top-fbi-critic-are-advising-fbi-director-rcna189567,NBC News,,Justin Monroe,FBI-01,FBI
2025-01-29,2025-01-29,report,54gGXtvR,"A team of high-ranking GSA employees meets with Nicole Hollander to discuss building special ""resting rooms"" for DOGE and other A-suite staff.",,,https://www.wired.com/story/elon-musk-lackeys-general-services-administration/,Wired,,Nicole Hollander,"",GSA
2025-01-29,2025-01-29,disruption,3rNhg30Y,"GSA regional managers receive instructions from HQ that ""lease terminations are the clear priority at this time.""",,,https://apnews.com/article/trump-musk-gsa-terminate-office-leases-f8faac5e2038722f705587c8dd21ab26,AP,,Nicole Hollander,"",GSA
2025-01-29,2025-01-29,disruption,2VbieCgy,"The Smithsonian Institution announces it is closing a diversity office and freezing all federal hiring. It is not a federal agency, but most of its funding comes from Congressional appropriaions and two-thirds of its staff are federal workers.",,,https://www.npr.org/2025/01/29/nx-s1-5279225/smithsonian-diversity-office-president-trump-executive-order,NPR,,"","",Smithsonian
2025-01-30,2025-01-30,access,6uQmxIej,Luke Farritor is granted read-only access to the CDC's Integrated Contract Expert (ICE) system for contracts.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.80.5.pdf,court doc,1:25-cv-00339,Luke Farritor,"",CDC
2025-01-(30)~,2025-01-30,disruption,4j2BznnH,Tyler Hassen conducts a review of every single contract and grant from DOI and sends action items for review directly to Secretary Burgum.,,,https://apnews.com/article/hassen-burgum-musk-interior-energy-conflicts-830e9df68c7869e943f96c4b5e384f20,AP,,"","",DOI
2025-01-30,2025-01-30,interagency,kSAAPBQJ,"Elon Musk reportedly visits GSA to meet with staff, several of whom are identified from their appearances in the internal directory for the agency. These include Steve Davis, Nicole Hollander, Thomas Shedd, Stephen Ehikian and Luke Farritor.",,,https://www.nextgov.com/people/2025/01/musk-visits-and-asserts-growing-influence-gsa/402628/,NextGov,,"Steve Davis, Stephen Ehikian, Luke Farritor, Nicole Hollander, Elon Musk, Thomas Shedd","","GSA, DOGE"
2025-01-30,2025-01-30,onboard,3tG7l53P,Austin Raynor and Chris Young start working at OPM.,,,https://www.bloomberg.com/news/newsletters/2025-05-02/here-are-the-job-titles-and-salary-ranges-of-some-doge-staffers,Bloomberg,,"Austin Raynor, Chris Young","",OPM
2025-01-30,2025-01-30,interagency,FP9n4cfD,"Leland Dudek reaches out to Tiffany Flick, the Associate Director of Budget, Facilities and Security to inform her that Mike Russo and Scott Coulter would be onboarding for DOGE. He was a mid-level employee at the time who would not normally be coordinating inter-agency details like this.",,,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5,Wash. Post,,"Scott Coulter, Leland Dudek, Mike Russo","","SSA, DOGE"
2025-01-30,2025-01-30,report,7Bwt01Ed,"DOGE presents their evidence that the employees should be placed on leave based on a single email analysis made by Luke Farritor and sent to other DOGE members. ""I could be wrong. My numbers could be off."" he writes, but the conclusions are not to be questioned or checked.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,Luke Farritor,"",USAID
2025-01-30,2025-01-30,disruption,1cz7UamT,"After USAID's director of labor relations pushed back against the push to suspend and fire the employees, he threatens to report it to the Office of Special Counsel and emails the employees saying he has no grounds to keep them on leave. As a result, Clayton Cromer commands security staff to forcibly remove him from the building.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,Clayton Cromer,"",USAID
2025-01-30,2025-01-30,disruption,wT1UbmGQ,"Jeremy Lewin and Elon Musk order the acting head of USAID to comply with orders to lock every USAID employee worldwide out of all email and other communication systems. He refuses, stating that a sudden loss of access could get aid workers killed.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,"Jeremy Lewin, Peter Marocco, Elon Musk","",USAID
2025-01-30,2025-01-30,disruption,2Soci5N2,Luke Farritor and Gavin Kliger demand that all senior managers at USAID be stripped of their power to authorize payments - and that they alone become the only authorizers.,,,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/,Wash. Post,,"Luke Farritor, Gavin Kliger","",USAID
2025-01-31,2025-01-31,access,6aacfCAk,Luke Farritor is granted read access to the Healthcare Integrated General Ledger Accounting System (HIGLAS) which centralizes payments for CMS medical claims,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,Luke Farritor,"",CMS
2025-01-31,2025-01-31,directory,bfo6pJUH,Wired reports that DOGE staff are attempting to get elevated access to GSA systems and making changes to office arrangements to create a special reserved floor for their staff with a security guard checking names.,,,https://www.wired.com/story/elon-musk-lackeys-general-services-administration/,Wired,,"Edward Coristine, Steve Davis, Nicole Hollander, Ethan Shaotran, Thomas Shedd","",GSA
2025-01-31,2025-01-31,disruption,GmvBm6qi,Federal employees at OPM report they are locked out of access to key systems by DOGE and OPM leadership.,,,https://www.reuters.com/world/us/musk-aides-lock-government-workers-out-computer-systems-us-agency-sources-say-2025-01-31/,Reuters,,"Riccardo Biasini, Charles Ezell, Amanda Scales","",OPM
2025-02-01,2025-02-01,disruption,27lMkSeZ,"Trump fires Rohit Chopra, the independent director of the CFPB. The deputy director of the CFPB, Zixta Martinez, assumes the role of acting director.",,,https://www.npr.org/2025/02/01/nx-s1-5254186/cfpb-consumer-financial-protection-cfpb-trump-chopra,NPR,,"","",CFPB
2025-02-01,2025-02-01,report,6UjKROlu,"Stephanie Holmes, the new head of HR at DOGE/USDS, is unable to answer questions from USDS staff about if the ""Fork in the Road"" retirement offer is legitimate.",,,https://www.wired.com/story/doge-hr-elon-musk-resignation-fork-road-leaked-staff-meeting/,Wired,,Stephanie Holmes,"",DOGE
2025-02-XX,2025-02-01,disruption,5N97IVsN,"Unnamed engineers working for DOGE within OPM reportedly used Meta's Llama AI model running locally on OPM servers to analyze responses to the ""Fork in the Road"" resignation offer.",,,https://www.wired.com/story/doge-used-meta-ai-model-review-fork-emails-from-federal-workers/,Wired,,Riccardo Biasini,"",OPM
2025-02-01,2025-02-01,disruption,5uaSIHkZ,"The acting head of the USAID, Jason Gray, is removed and replaced by Marco Rubio. Rubio then resigns and names Peter Marocco the Acting Deputy Administrator for the agency, giving him absolute power to force his demands.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,Peter Marocco,"",USAID
2025-02-01,2025-02-01,disruption,JM9cFsgE,THe USAID Director of Security and their deputy are placed on administrative leave for reportedly trying to prevent DOGE from accessing personnel files and classified data,,,https://www.nbcnews.com/politics/national-security/usaid-security-leaders-removed-refusing-elon-musks-doge-employees-acce-rcna190357,NBC News,,"","",USAID
2025-02-01,2025-02-01,disruption,K5Ry8Q4a,The main USAID website and 6 other related websites are taken offline by DOGE.,,,https://www.wired.com/story/us-government-websites-are-disappearing-in-real-time/,Wired,,"","",USAID
2025-02-01,2025-02-01,report,48h1YV1D,"DOGE staff arrive at USAID HQ hoping to work within the administrator's suite at USAID, but their badges were not properly coded to provide access. The DOGE staff reportedly concluded this meant agency staff were keeping them out and could not be trusted.",,,https://www.nytimes.com/2025/06/22/us/politics/usaid-cuts-doge.html,NYT,,"","",USAID
2025-02-01,2025-02-01,disruption,4uRgma5h,Approximately 2000 USAID email accounts are deactivated without warning.,,,https://fedscoop.com/usaid-website-goes-dark-staff-emails-deactivated-amid-doge-takeover-source-says/,FedScoop,,"","",USAID
2025-02-02,2025-02-02,disruption,bejcmPHZ,"Elon Musk posts a series of tweets calling USAID evil and saying it is ""time for it to die.""",,,https://www.nbcnews.com/politics/doge/elon-musk-boosted-false-usaid-conspiracy-theories-global-aid-rcna190646,NBC News,,"","",USAID
2025-02-03,2025-02-03,access,2VmzIcAJ,"Multiple DOGE staff (Luke Farritor, Rachel Riley, Conor Fennessy and Jeremy Lewin) at CMS are granted read-only access to the CMS Acquisition Lifestye Management System (CALM) which tracks CMS aquisitions and contracts.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,"Luke Farritor, Conor Fennessy, Jeremy Lewin, Rachel Riley","",CMS
2025-02-03,2025-02-03,official,ZkrnYESM,Treasury Secretary Scott Bessent is named the acting director of the CFPB and orders staff to immediately halt all work pending review.,,,https://www.npr.org/2025/02/03/nx-s1-5285356/treasury-secretary-bessent-acting-cfpb-director,NPR,,"","",CFPB
2025-02-03,2025-02-03,sighting,RVANetiN,"Twenty DOGE staff are reportedly sighted within the Department of Education and ""have gained access to multiple sensitive internal systems, including a financial aid dataset that contains the personal information for millions of students enrolled in the federal student aid program.""","this number and scope is not verified by court filings, subsequent reporting",,https://www.washingtonpost.com/education/2025/02/03/trump-education-department-dismantling-executive-order-draft/,Wash. Post,,"","",Education
2025-02-03,2025-02-03,report,3N9M9fo1,"Brian Bjelde holds a meeting with senior staff at OPM, directing them to prepare plans to eliminate 70% of the agency's workforce at some unspecified point in the future. They are also told to identify 30% of staff that could be eliminated in the near term.",,,https://www.cnn.com/politics/live-news/trump-tariffs-presidency-news-02-03-25#cm6pc1pkt001v3b6ms777chnl,CNN,,Brian Bjelde,"",OPM
2025-02-03,2025-02-03,onboard,15xKjpfm,"Several more DOGE staffers (Stephen Duarte, Christina Hanna, Bryanne-Michelle Mlodzianowski) start working at OPM. All of them come from HR backgrounds in Musk-affiliated companies.",,,https://www.bloomberg.com/news/newsletters/2025-05-02/here-are-the-job-titles-and-salary-ranges-of-some-doge-staffers,Bloomberg,,"Stephen Duarte, Christina Hanna, Bryanne-Michelle Mlodzianowski","",OPM
2025-02-03,2025-02-03,sighting,Qkjr7Ku3,"Email to SBA staff announces that Edward Coristine and Donald Park were granted access to all systems including HR, contract, and payment systems.",,,https://xcancel.com/lbarronlopez/status/1886491276729544809,X.com,,"Edward Coristine, Donald Park","",SBA
2025-02-03,2025-02-03,action,5aKdQvQl,"Stephen Kucharski, director of the SBA's Office of Performance Systems Management, emailed 19 colleagues with an urgent request: ""Please help me and my OCIO colleagues as we mobilize to provide Edward Coristine and Donald Park Admin access to all SBA systems. This action has been cleared and we are on a very short time frame."" They were to be granted access to HR and procurement systems. He then follows up with the agency CIO.",,,https://www.wired.com/story/edward-coristine-big-balls-doge-federal-pay-roll-system/,Wired,,"Edward Coristine, Donald Park","",SBA
